19418.0,446.3734679163663,,,,,
38836.0,250.78128540529406,,,,,
58254.0,250.8663611082501,,,,,
77672.0,197.6450200844577,,,,,
97090.0,205.96307549696158,,,,,
116508.0,323.3007003810897,,,,,
135926.0,171.99562261818932,,,,,
155344.0,190.20805438253169,,,,,
174762.0,219.39648779482954,,,,,
194180.0,222.77278813472037,,,,,
213598.0,214.1053661551138,,,,,
233016.0,361.76150993923164,,,,,
252434.0,226.0415593778968,,,,,
271853.0,409.25732529996395,,,,,
291271.0,253.61762282418374,,,,,
310689.0,470.6707693892265,,,,,
330107.0,419.1535173550314,,,,,
349525.0,488.5755999588011,,,,,
368943.0,825.3296940982593,,,,,
388361.0,878.8119785765784,,,,,
407779.0,1376.7436399217222,,,,,
427197.0,1609.131166958492,,,,,
446615.0,2502.187506437326,,,,,
466033.0,3931.3143990112267,,,,,
485451.0,5445.963023998352,,,,,
504869.0,15798.738696055207,,,,,

19418.0,5.845169055795186,,,,,
38836.0,5.788436393046252,,,,,
58254.0,7.638124,,,,,
77672.0,8.601554,,,,,
97090.0,8.639644,,,,,
116508.0,10.331053,,,,,
135926.0,10.008934,,,,,
155344.0,11.215274,,,,,
174762.0,11.895216,,,,,
194180.0,12.747067,,,,,
213598.0,13.697398,,,,,
233016.0,15.47858,,,,,
252434.0,14.971703,,,,,
271853.0,17.376127,,,,,
291271.0,18.41181,,,,,
310689.0,26.265867,,,,,
330107.0,23.807401,,,,,
349525.0,29.852366,,,,,
368943.0,33.559493,,,,,
388361.0,43.389548,,,,,
407779.0,52.570893,,,,,
427197.0,69.472807,,,,,
446615.0,103.874048,,,,,
466033.0,182.044153,,,,,
485451.0,439.138357,,,,,
504869.0,1835.063432,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
