19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
