235929.0,14.157705,,,,,
471859.0,210.305032,,,,,
3275.0,,47.019241,,,,
6551.0,,38.633763,,,,
13105.0,,40.096925,,,,
26213.0,,40.424741,,,,
52427.0,,46.807043,,,,
104855.0,,46.872414,,,,
209713.0,,48.34954,,,,
419429.0,,49.635792,,,,
838859.0,,54.143882,,,,
1677719.0,,73.482304,,,,
3355441.0,,83.114114,,,,
6710885.0,,73.033797,,,,
1.3421771E7,,76.215558,,,,
2.6843543E7,,170.591397,,,,
5.3687089E7,,195.314851,,,,
1.07374181E8,,200.915773,,,,
3275.0,,,43.650395,,,
6551.0,,,45.411958,,,
13105.0,,,46.747118,,,
26213.0,,,54.836776,,,
52427.0,,,69.575465,,,
104855.0,,,63.125172,,,
209713.0,,,65.478084,,,
419429.0,,,66.949827,,,
838859.0,,,65.134591,,,
1677719.0,,,67.100992,,,
3355441.0,,,71.940684,,,
6710885.0,,,73.26344,,,
1.3421771E7,,,78.716533,,,
2.6843543E7,,,75.840804,,,
3275.0,,,,49.282221,,
9826.0,,,,86.67125,,
22931.0,,,,129.850383,,
49144.0,,,,182.134834,,
101571.0,,,,235.671248,,
206426.0,,,,289.222435,,
416139.0,,,,338.470642,,
835568.0,,,,391.859489,,
1674427.0,,,,479.852225,,
3352146.0,,,,561.152884,,
6707587.0,,,,633.512346,,
1.3418472E7,,,,689.17431,,
2.6840243E7,,,,821.3847,,
5.3683786E7,,,,1002.048896,,
1.07370875E8,,,,1132.380298,,
4096.0,,,,,7.9861844027631195,
8192.0,,,,,7.445788210842358,
16384.0,,,,,5.874326925134615,
32768.0,,,,,6.126270074745985,
65536.0,,,,,6.945746210850758,
131072.0,,,,,9.178706664258668,
262144.0,,,,,13.828677634264473,
524288.0,,,,,24.464487,
3891.0,,,,,,29.496285000743
7782.0,,,,,,28.02371913058216
15564.0,,,,,,28.51315111749049
31129.0,,,,,,27.70626403276712
62259.0,,,,,,27.863897
124518.0,,,,,,28.030567
249036.0,,,,,,27.784258
498073.0,,,,,,27.293774

3686.0,8.99999820000036E-7,,,,,
7372.0,2.100875203601068E-6,,,,,
14745.0,3.713930768616542E-6,,,,,
29491.0,6.342915787644254E-6,,,,,
58982.0,1.3E-5,,,,,
117964.0,3.1E-5,,,,,
235929.0,5.1E-5,,,,,
471859.0,1.12E-4,,,,,
3275.0,,1.85E-4,,,,
6551.0,,2.79E-4,,,,
13105.0,,3.9E-4,,,,
26213.0,,4.83E-4,,,,
52427.0,,5.82E-4,,,,
104855.0,,6.81E-4,,,,
209713.0,,7.73E-4,,,,
419429.0,,8.74E-4,,,,
838859.0,,9.72E-4,,,,
1677719.0,,0.001064,,,,
3355441.0,,0.001155,,,,
6710885.0,,0.001259,,,,
1.3421771E7,,0.001363,,,,
2.6843543E7,,0.00146,,,,
5.3687089E7,,0.001568,,,,
1.07374181E8,,0.001662,,,,
3275.0,,,9.3E-5,,,
6551.0,,,1.87E-4,,,
13105.0,,,4.12E-4,,,
26213.0,,,7.93E-4,,,
52427.0,,,0.00161,,,
104855.0,,,0.003135,,,
209713.0,,,0.00624,,,
419429.0,,,0.01242,,,
838859.0,,,0.024822,,,
1677719.0,,,0.048918,,,
3355441.0,,,0.09537,,,
6710885.0,,,0.180927,,,
1.3421771E7,,,0.329529,,,
2.6843543E7,,,0.55073,,,
3275.0,,,,9.3E-5,,
9826.0,,,,1.94E-4,,
22931.0,,,,2.94E-4,,
49144.0,,,,3.87E-4,,
101571.0,,,,4.89E-4,,
206426.0,,,,5.82E-4,,
416139.0,,,,6.83E-4,,
835568.0,,,,7.81E-4,,
1674427.0,,,,8.72E-4,,
3352146.0,,,,9.64E-4,,
6707587.0,,,,0.001068,,
1.3418472E7,,,,0.001172,,
2.6840243E7,,,,0.001269,,
5.3683786E7,,,,0.001377,,
1.07370875E8,,,,0.001471,,
4096.0,,,,,0.0,
8192.0,,,,,0.0,
16384.0,,,,,0.0,
32768.0,,,,,0.0,
65536.0,,,,,0.0,
131072.0,,,,,0.0,
262144.0,,,,,6.99999860000028E-7,
524288.0,,,,,4.97E-4,
3891.0,,,,,,7.99999840000032E-7
7782.0,,,,,,1.7153965070410166E-6
15564.0,,,,,,5.604686863342601E-6
31129.0,,,,,,6.273380103473132E-6
62259.0,,,,,,1.4E-5
124518.0,,,,,,2.9E-5
249036.0,,,,,,5.4E-5
498073.0,,,,,,1.06E-4

3686.0,2275.9674443841564,,,,,
7372.0,1137.9837221920782,,,,,
14745.0,568.9532722956934,,,,,
29491.0,284.46698992913093,,,,,
58982.0,142.23349496456547,,,,,
117964.0,71.11674748228273,,,,,
235929.0,35.55822302472354,,,,,
471859.0,17.77907383349687,,,,,
3275.0,,20.12824427480916,,,,
6551.0,,20.07143947488933,,,,
13105.0,,20.037542922548646,,,,
26213.0,,20.01937969709686,,,,
52427.0,,20.010452629370363,,,,
104855.0,,20.005684039864576,,,,
209713.0,,20.002956421394956,,,,
419429.0,,20.00151634722444,,,,
838859.0,,20.000805856526544,,,,
1677719.0,,20.000431538296937,,,,
3355441.0,,20.00022292151762,,,,
6710885.0,,20.00011384489527,,,,
1.3421771E7,,20.000059902676032,,,,
2.6843543E7,,20.00264093305418,,,,
5.3687089E7,,20.002618543910994,,,,
1.07374181E8,,20.002606734667435,,,,
3275.0,,,20.12824427480916,,,
6551.0,,,18.816974507708746,,,
13105.0,,,17.532850057230064,,,
26213.0,,,16.2657460038912,,,
52427.0,,,15.007839472027772,,,
104855.0,,,13.753907777406896,,,
209713.0,,,12.501847763371845,,,
419429.0,,,11.250852945313747,,,
838859.0,,,10.000402928263272,,,
1677719.0,,,8.75018879800491,,,
3355441.0,,,7.500083595569107,,,
6710885.0,,,6.250035576529772,,,
1.3421771E7,,,5.000014975669008,,,
2.6843543E7,,,3.750005951151828,,,
3275.0,,,,20.12824427480916,,
9826.0,,,,20.0903724811724,,
22931.0,,,,20.060180541624874,,
49144.0,,,,20.038417711216017,,
101571.0,,,,20.023983223557906,,
206426.0,,,,20.01468807223896,,
416139.0,,,,20.008775913817257,,
835568.0,,,,20.00513183846198,,
1674427.0,,,,20.002964596246954,,
3352146.0,,,,20.001696823467714,,
6707587.0,,,,20.00095951047672,,
1.3418472E7,,,,20.000536573761902,,
2.6840243E7,,,,20.000298208924562,,
5.3683786E7,,,,20.00016496601041,,
1.07370875E8,,,,20.00009063910488,,
4096.0,,,,,2048.0,
8192.0,,,,,1024.0,
16384.0,,,,,512.0,
32768.0,,,,,256.0,
65536.0,,,,,128.0,
131072.0,,,,,64.0,
262144.0,,,,,32.0,
524288.0,,,,,16.0,
3891.0,,,,,,2155.900282703675
7782.0,,,,,,1077.9501413518376
15564.0,,,,,,538.9750706759188
31129.0,,,,,,269.4788782164541
62259.0,,,,,,134.73727493213832
124518.0,,,,,,67.36863746606916
249036.0,,,,,,33.68431873303458
498073.0,,,,,,16.842125551876933
