3275.0,748.4448854961832,,,
6552.0,1423.9166920964296,,,
13106.0,514.8173634421727,,,
26213.0,547.1773098344396,,,
52427.0,404.2744335088121,,,
104856.0,403.9831963226459,,,
209714.0,434.07388086745885,,,
419429.0,430.1394034761462,,,
838859.0,383.41262189161483,,,
1677720.0,322.5058060870633,,,
3355442.0,318.8590183594183,,,
6710885.0,350.9684384446405,,,
1.3421771E7,331.7060154203186,,,
2.684682E7,340.2166337716905,,,
5.3693643E7,359.44154475931845,,,
1.07387288E8,364.14311751418626,,,
3275.0,,470.4247328244275,,
6552.0,,311.34909978639,,
13106.0,,363.8994507171193,,
26213.0,,273.05531395437555,,
52427.0,,271.0111390859846,,
104856.0,,283.7651299853135,,
209714.0,,255.30484083236377,,
419429.0,,265.62628328922585,,
838859.0,,292.87876880528336,,
1677720.0,,284.4045020569558,,
3355442.0,,286.35688928201455,,
6710885.0,,312.8067447427955,,
1.3421771E7,,364.91296812373207,,
2.6844064E7,,381.3179859059849,,
5.3688193E7,,404.021777052256,,
1.07376372E8,,414.6398467156057,,
3275.0,,,228.65923664122138,
6552.0,,,346.06164174549895,
13106.0,,,315.22337503814464,
26213.0,,,304.53833829251545,
52427.0,,,323.2111085679408,
104856.0,,,333.2184859524309,
209714.0,,,358.2706231284213,
419429.0,,,375.3557542378943,
838859.0,,,383.5994254106764,
1677720.0,,,380.3558825598043,
3355442.0,,,403.9830305616783,
6710885.0,,,443.4882583313142,
1.3421771E7,,,513.256202087176,
2.6843544E7,,,565.6011433809825,
5.3687091E7,,,596.460318936242,
1.07374184E8,,,622.829974217453,
3275.0,,,,317.0381679389313
6552.0,,,,388.5779676533415
13106.0,,,,402.1219102837962
26213.0,,,,380.6420233463035
52427.0,,,,409.3269245441367
104856.0,,,,440.7912605619028
209714.0,,,,458.5600240325011
419429.0,,,,466.34590277281075
838859.0,,,,481.9943923896717
1677720.0,,,,494.0496351600563
3355442.0,,,,525.7589707949231
6710885.0,,,,602.7041639509299
1.3421771E7,,,,693.3734529240998
2.6843544E7,,,,766.9987531453556
5.368709E7,,,,823.652597164324
1.07374181E8,,,,863.0832041542351
