3275.0,748.4448854961832,,,
6552.0,1423.9166920964296,,,
13106.0,514.8173634421727,,,
26213.0,547.1773098344396,,,
52427.0,404.2744335088121,,,
104856.0,403.9831963226459,,,
209714.0,434.07388086745885,,,
419429.0,430.1394034761462,,,
838859.0,383.41262189161483,,,
1677720.0,322.5058060870633,,,
3355442.0,318.8590183594183,,,
6710885.0,350.9684384446405,,,
1.3421771E7,331.7060154203186,,,
2.684682E7,340.2166337716905,,,
5.3693643E7,359.44154475931845,,,
1.07387288E8,364.14311751418626,,,
3275.0,,470.4247328244275,,
6552.0,,311.34909978639,,
13106.0,,363.8994507171193,,
26213.0,,273.05531395437555,,
52427.0,,271.0111390859846,,
104856.0,,283.7651299853135,,
209714.0,,255.30484083236377,,
419429.0,,265.62628328922585,,
838859.0,,292.87876880528336,,
1677720.0,,284.4045020569558,,
3355442.0,,286.35688928201455,,
6710885.0,,312.8067447427955,,
1.3421771E7,,364.91296812373207,,
2.6844064E7,,381.3179859059849,,
5.3688193E7,,404.021777052256,,
1.07376372E8,,414.6398467156057,,
3275.0,,,228.65923664122138,
6552.0,,,346.06164174549895,
13106.0,,,315.22337503814464,
26213.0,,,304.53833829251545,
52427.0,,,323.2111085679408,
104856.0,,,333.2184859524309,
209714.0,,,358.2706231284213,
419429.0,,,375.3557542378943,
838859.0,,,383.5994254106764,
1677720.0,,,380.3558825598043,
3355442.0,,,403.9830305616783,
6710885.0,,,443.4882583313142,
1.3421771E7,,,513.256202087176,
2.6843544E7,,,565.6011433809825,
5.3687091E7,,,596.460318936242,
1.07374184E8,,,622.829974217453,
3275.0,,,,317.0381679389313
6552.0,,,,388.5779676533415
13106.0,,,,402.1219102837962
26213.0,,,,380.6420233463035
52427.0,,,,409.3269245441367
104856.0,,,,440.7912605619028
209714.0,,,,458.5600240325011
419429.0,,,,466.34590277281075
838859.0,,,,481.9943923896717
1677720.0,,,,494.0496351600563
3355442.0,,,,525.7589707949231
6710885.0,,,,602.7041639509299
1.3421771E7,,,,693.3734529240998
2.6843544E7,,,,766.9987531453556
5.368709E7,,,,823.652597164324
1.07374181E8,,,,863.0832041542351

3275.0,79.432513,,,
6552.0,46.901167,,,
13106.0,54.481578,,,
26213.0,56.663649,,,
52427.0,65.971098,,,
104856.0,64.802154,,,
209714.0,72.591915,,,
419429.0,63.159729,,,
838859.0,69.595602,,,
1677720.0,84.482431,,,
3355442.0,94.784114,,,
6710885.0,100.531735,,,
1.3421771E7,92.975644,,,
2.684682E7,173.010773,,,
5.3693643E7,189.988439,,,
1.07387288E8,205.740825,,,
3275.0,,52.757852,,
6552.0,,51.044411,,
13106.0,,53.411607,,
26213.0,,58.569985,,
52427.0,,77.040394,,
104856.0,,68.9969,,
209714.0,,68.478095,,
419429.0,,69.591237,,
838859.0,,84.958201,,
1677720.0,,80.977543,,
3355442.0,,83.469762,,
6710885.0,,84.501725,,
1.3421771E7,,97.146398,,
2.6844064E7,,131.97213,,
5.3688193E7,,158.281735,,
1.07376372E8,,172.17874,,
3275.0,,,49.052013,
6552.0,,,51.152371,
13106.0,,,52.920162,
26213.0,,,54.726576,
52427.0,,,65.648309,
104856.0,,,66.899698,
209714.0,,,70.353501,
419429.0,,,72.211354,
838859.0,,,76.375293,
1677720.0,,,81.913712,
3355442.0,,,83.163029,
6710885.0,,,84.946443,
1.3421771E7,,,89.980063,
2.6843544E7,,,116.169025,
5.3687091E7,,,142.450581,
1.07374184E8,,,163.823089,
3275.0,,,,48.350476
6552.0,,,,49.877051
13106.0,,,,51.476808
26213.0,,,,55.81015
52427.0,,,,65.836946
104856.0,,,,69.518128
209714.0,,,,69.832237
419429.0,,,,70.826216
838859.0,,,,76.124144
1677720.0,,,,83.932421
3355442.0,,,,84.101175
6710885.0,,,,86.876219
1.3421771E7,,,,91.005939
2.6843544E7,,,,112.225022
5.368709E7,,,,135.900212
1.07374181E8,,,,150.225626

3275.0,1.85E-4,,,
6552.0,2.79E-4,,,
13106.0,3.9E-4,,,
26213.0,4.83E-4,,,
52427.0,5.82E-4,,,
104856.0,6.81E-4,,,
209714.0,7.73E-4,,,
419429.0,8.74E-4,,,
838859.0,9.72E-4,,,
1677720.0,0.001064,,,
3355442.0,0.001155,,,
6710885.0,0.001259,,,
1.3421771E7,0.001363,,,
2.684682E7,0.00146,,,
5.3693643E7,0.001568,,,
1.07387288E8,0.001662,,,
3275.0,,1.85E-4,,
6552.0,,2.64E-4,,
13106.0,,3.5E-4,,
26213.0,,4.2E-4,,
52427.0,,4.76E-4,,
104856.0,,5.32E-4,,
209714.0,,5.74E-4,,
419429.0,,6.23E-4,,
838859.0,,6.44E-4,,
1677720.0,,6.67E-4,,
3355442.0,,6.81E-4,,
6710885.0,,7.04E-4,,
1.3421771E7,,7.29E-4,,
2.6844064E7,,7.52E-4,,
5.3688193E7,,7.73E-4,,
1.07376372E8,,7.77E-4,,
3275.0,,,1.85E-4,
6552.0,,,2.35E-4,
13106.0,,,2.81E-4,
26213.0,,,2.91E-4,
52427.0,,,2.95E-4,
104856.0,,,2.9E-4,
209714.0,,,2.81E-4,
419429.0,,,2.87E-4,
838859.0,,,2.91E-4,
1677720.0,,,2.84E-4,
3355442.0,,,2.69E-4,
6710885.0,,,2.86E-4,
1.3421771E7,,,2.99E-4,
2.6843544E7,,,3.15E-4,
5.3687091E7,,,3.22E-4,
1.07374184E8,,,3.09E-4,
3275.0,,,,1.85E-4
6552.0,,,,2.06E-4
13106.0,,,,2.41E-4
26213.0,,,,2.36E-4
52427.0,,,,2.21E-4
104856.0,,,,2.23E-4
209714.0,,,,2.26E-4
419429.0,,,,2.33E-4
838859.0,,,,2.26E-4
1677720.0,,,,2.17E-4
3355442.0,,,,2.17E-4
6710885.0,,,,2.33E-4
1.3421771E7,,,,2.39E-4
2.6843544E7,,,,2.47E-4
5.368709E7,,,,2.44E-4
1.07374181E8,,,,2.49E-4

3275.0,20.12824427480916,,,
6552.0,20.068376068376068,,,
13106.0,20.03601403937128,,,
26213.0,20.01937969709686,,,
52427.0,20.010452629370363,,,
104856.0,20.00549324788281,,,
209714.0,20.002861039320216,,,
419429.0,20.00151634722444,,,
838859.0,20.000805856526544,,,
1677720.0,20.000419617099396,,,
3355442.0,20.000216960984574,,,
6710885.0,20.00011384489527,,,
1.3421771E7,20.000059902676032,,,
2.684682E7,20.000199353219486,,,
5.3693643E7,20.000176966945602,,,
1.07387288E8,20.00016534545504,,,
3275.0,,20.12824427480916,,
6552.0,,20.068376068376068,,
13106.0,,20.03601403937128,,
26213.0,,20.01937969709686,,
52427.0,,20.010452629370363,,
104856.0,,20.00549324788281,,
209714.0,,20.002861039320216,,
419429.0,,20.00151634722444,,
838859.0,,20.000805856526544,,
1677720.0,,20.000419617099396,,
3355442.0,,20.000216960984574,,
6710885.0,,20.00011384489527,,
1.3421771E7,,20.000059902676032,,
2.6844064E7,,20.000337802045618,,
5.3688193E7,,20.000259758150374,,
1.07376372E8,,20.000229770077375,,
3275.0,,,20.12824427480916,
6552.0,,,20.068376068376068,
13106.0,,,20.03601403937128,
26213.0,,,20.01937969709686,
52427.0,,,20.010452629370363,
104856.0,,,20.00549324788281,
209714.0,,,20.002861039320216,
419429.0,,,20.00151634722444,
838859.0,,,20.000805856526544,
1677720.0,,,20.000419617099396,
3355442.0,,,20.000216960984574,
6710885.0,,,20.00011384489527,
1.3421771E7,,,20.000059902676032,
2.6843544E7,,,20.000044852496195,
5.3687091E7,,,20.00002250075307,
1.07374184E8,,,20.000011026858914,
3275.0,,,,20.12824427480916
6552.0,,,,20.068376068376068
13106.0,,,,20.03601403937128
26213.0,,,,20.01937969709686
52427.0,,,,20.010452629370363
104856.0,,,,20.00549324788281
209714.0,,,,20.002861039320216
419429.0,,,,20.00151634722444
838859.0,,,,20.000805856526544
1677720.0,,,,20.000419617099396
3355442.0,,,,20.000216960984574
6710885.0,,,,20.00011384489527
1.3421771E7,,,,20.000059902676032
2.6843544E7,,,,20.00003099441713
5.368709E7,,,,20.000015944242833
1.07374181E8,,,,20.000008307397472
