3275.0,20.12824427480916,,,
6552.0,20.068376068376068,,,
13106.0,20.03601403937128,,,
26213.0,20.01937969709686,,,
52427.0,20.010452629370363,,,
104856.0,20.00549324788281,,,
209714.0,20.002861039320216,,,
419429.0,20.00151634722444,,,
838859.0,20.000805856526544,,,
1677720.0,20.000419617099396,,,
3355442.0,20.000216960984574,,,
6710885.0,20.00011384489527,,,
1.3421771E7,20.000059902676032,,,
2.684682E7,20.000199353219486,,,
5.3693643E7,20.000176966945602,,,
1.07387288E8,20.00016534545504,,,
3275.0,,20.12824427480916,,
6552.0,,20.068376068376068,,
13106.0,,20.03601403937128,,
26213.0,,20.01937969709686,,
52427.0,,20.010452629370363,,
104856.0,,20.00549324788281,,
209714.0,,20.002861039320216,,
419429.0,,20.00151634722444,,
838859.0,,20.000805856526544,,
1677720.0,,20.000419617099396,,
3355442.0,,20.000216960984574,,
6710885.0,,20.00011384489527,,
1.3421771E7,,20.000059902676032,,
2.6844064E7,,20.000337802045618,,
5.3688193E7,,20.000259758150374,,
1.07376372E8,,20.000229770077375,,
3275.0,,,20.12824427480916,
6552.0,,,20.068376068376068,
13106.0,,,20.03601403937128,
26213.0,,,20.01937969709686,
52427.0,,,20.010452629370363,
104856.0,,,20.00549324788281,
209714.0,,,20.002861039320216,
419429.0,,,20.00151634722444,
838859.0,,,20.000805856526544,
1677720.0,,,20.000419617099396,
3355442.0,,,20.000216960984574,
6710885.0,,,20.00011384489527,
1.3421771E7,,,20.000059902676032,
2.6843544E7,,,20.000044852496195,
5.3687091E7,,,20.00002250075307,
1.07374184E8,,,20.000011026858914,
3275.0,,,,20.12824427480916
6552.0,,,,20.068376068376068
13106.0,,,,20.03601403937128
26213.0,,,,20.01937969709686
52427.0,,,,20.010452629370363
104856.0,,,,20.00549324788281
209714.0,,,,20.002861039320216
419429.0,,,,20.00151634722444
838859.0,,,,20.000805856526544
1677720.0,,,,20.000419617099396
3355442.0,,,,20.000216960984574
6710885.0,,,,20.00011384489527
1.3421771E7,,,,20.000059902676032
2.6843544E7,,,,20.00003099441713
5.368709E7,,,,20.000015944242833
1.07374181E8,,,,20.000008307397472
