3275.0,79.432513,,,
6552.0,46.901167,,,
13106.0,54.481578,,,
26213.0,56.663649,,,
52427.0,65.971098,,,
104856.0,64.802154,,,
209714.0,72.591915,,,
419429.0,63.159729,,,
838859.0,69.595602,,,
1677720.0,84.482431,,,
3355442.0,94.784114,,,
6710885.0,100.531735,,,
1.3421771E7,92.975644,,,
2.684682E7,173.010773,,,
5.3693643E7,189.988439,,,
1.07387288E8,205.740825,,,
3275.0,,52.757852,,
6552.0,,51.044411,,
13106.0,,53.411607,,
26213.0,,58.569985,,
52427.0,,77.040394,,
104856.0,,68.9969,,
209714.0,,68.478095,,
419429.0,,69.591237,,
838859.0,,84.958201,,
1677720.0,,80.977543,,
3355442.0,,83.469762,,
6710885.0,,84.501725,,
1.3421771E7,,97.146398,,
2.6844064E7,,131.97213,,
5.3688193E7,,158.281735,,
1.07376372E8,,172.17874,,
3275.0,,,49.052013,
6552.0,,,51.152371,
13106.0,,,52.920162,
26213.0,,,54.726576,
52427.0,,,65.648309,
104856.0,,,66.899698,
209714.0,,,70.353501,
419429.0,,,72.211354,
838859.0,,,76.375293,
1677720.0,,,81.913712,
3355442.0,,,83.163029,
6710885.0,,,84.946443,
1.3421771E7,,,89.980063,
2.6843544E7,,,116.169025,
5.3687091E7,,,142.450581,
1.07374184E8,,,163.823089,
3275.0,,,,48.350476
6552.0,,,,49.877051
13106.0,,,,51.476808
26213.0,,,,55.81015
52427.0,,,,65.836946
104856.0,,,,69.518128
209714.0,,,,69.832237
419429.0,,,,70.826216
838859.0,,,,76.124144
1677720.0,,,,83.932421
3355442.0,,,,84.101175
6710885.0,,,,86.876219
1.3421771E7,,,,91.005939
2.6843544E7,,,,112.225022
5.368709E7,,,,135.900212
1.07374181E8,,,,150.225626
