19418.0,1142.490421258626,,,,,
38836.0,1202.0774539087445,,,,,
58254.0,2043.5436708208879,,,,,
77672.0,1293.3404573076527,,,,,
97090.0,1307.600113296941,,,,,
116508.0,1736.7097538366463,,,,,
135926.0,1822.5642187660933,,,,,
155344.0,1980.9207951385313,,,,,
174762.0,2763.619373776908,,,,,
194180.0,1831.8978267586774,,,,,
213598.0,2065.1345658667215,,,,,
233016.0,3195.5382634668863,,,,,
252434.0,2767.3262951900297,,,,,
271853.0,3071.8484473968792,,,,,
291271.0,3555.133484395921,,,,,
310689.0,4341.921928107941,,,,,
330107.0,5259.3758883510145,,,,,
349525.0,10374.157122257699,,,,,
368943.0,11541.197857657844,,,,,
388361.0,10989.919353177464,,,,,
407779.0,14555.63358739314,,,,,
427197.0,20971.13492635699,,,,,
446615.0,32354.25172520342,,,,,
466033.0,57382.212895251825,,,,,
485451.0,123093.91111339994,,,,,
504869.0,357215.8766093315,,,,,

19418.0,25.320668952944605,,,,,
38836.0,29.198945919365155,,,,,
58254.0,32.937732,,,,,
77672.0,31.965393,,,,,
97090.0,32.149681,,,,,
116508.0,32.037052,,,,,
135926.0,29.864088,,,,,
155344.0,28.151045,,,,,
174762.0,39.849011,,,,,
194180.0,31.034028,,,,,
213598.0,35.910765,,,,,
233016.0,35.763479,,,,,
252434.0,46.433662,,,,,
271853.0,42.759417,,,,,
291271.0,48.454241,,,,,
310689.0,57.35793,,,,,
330107.0,59.793021,,,,,
349525.0,69.56081,,,,,
368943.0,76.333414,,,,,
388361.0,92.448749,,,,,
407779.0,114.173333,,,,,
427197.0,141.746839,,,,,
446615.0,218.395557,,,,,
466033.0,321.31771,,,,,
485451.0,725.503763,,,,,
504869.0,2799.825353,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
