19418.0,1142.490421258626,,,,,
38836.0,1202.0774539087445,,,,,
58254.0,2043.5436708208879,,,,,
77672.0,1293.3404573076527,,,,,
97090.0,1307.600113296941,,,,,
116508.0,1736.7097538366463,,,,,
135926.0,1822.5642187660933,,,,,
155344.0,1980.9207951385313,,,,,
174762.0,2763.619373776908,,,,,
194180.0,1831.8978267586774,,,,,
213598.0,2065.1345658667215,,,,,
233016.0,3195.5382634668863,,,,,
252434.0,2767.3262951900297,,,,,
271853.0,3071.8484473968792,,,,,
291271.0,3555.133484395921,,,,,
310689.0,4341.921928107941,,,,,
330107.0,5259.3758883510145,,,,,
349525.0,10374.157122257699,,,,,
368943.0,11541.197857657844,,,,,
388361.0,10989.919353177464,,,,,
407779.0,14555.63358739314,,,,,
427197.0,20971.13492635699,,,,,
446615.0,32354.25172520342,,,,,
466033.0,57382.212895251825,,,,,
485451.0,123093.91111339994,,,,,
504869.0,357215.8766093315,,,,,
