19418.0,5.480524296226091,,,,,
38836.0,6.5820699207290785,,,,,
58254.0,6.536735,,,,,
77672.0,7.251374,,,,,
97090.0,8.188115,,,,,
116508.0,9.053626,,,,,
135926.0,10.924874,,,,,
155344.0,11.078831,,,,,
174762.0,12.145074,,,,,
194180.0,12.052916,,,,,
213598.0,13.031801,,,,,
233016.0,13.734542,,,,,
252434.0,15.462275,,,,,
271853.0,16.560564,,,,,
291271.0,19.01685,,,,,
310689.0,21.697438,,,,,
330107.0,25.710784,,,,,
349525.0,28.581464,,,,,
368943.0,34.478955,,,,,
388361.0,37.310501,,,,,
407779.0,49.571267,,,,,
427197.0,66.73564,,,,,
446615.0,96.790548,,,,,
466033.0,172.135836,,,,,
485451.0,397.881164,,,,,
504869.0,1777.109179,,,,,
