19418.0,71.24631784941806,,,,,
38836.0,85.45591719023587,,,,,
58254.0,49.86409516943043,,,,,
77672.0,61.50365640127716,,,,,
97090.0,50.844216706148934,,,,,
116508.0,52.241270985683386,,,,,
135926.0,55.19399526212792,,,,,
155344.0,74.33530744669893,,,,,
174762.0,73.18184159027706,,,,,
194180.0,58.187454938716655,,,,,
213598.0,60.58770213204244,,,,,
233016.0,67.64450509836234,,,,,
252434.0,288.6795241528479,,,,,
271853.0,96.62588186827334,,,,,
291271.0,93.98552889071995,,,,,
310689.0,376.22968379853745,,,,,
330107.0,138.4968585848182,,,,,
349525.0,163.48825831702544,,,,,
368943.0,390.4966010917705,,,,,
388361.0,218.53419507673294,,,,,
407779.0,794.9334122978679,,,,,
427197.0,619.0393449376867,,,,,
446615.0,835.6029457204655,,,,,
466033.0,1444.3892779894943,,,,,
485451.0,3075.138737254094,,,,,
504869.0,6888.797558965908,,,,,

19418.0,5.480524296226091,,,,,
38836.0,6.5820699207290785,,,,,
58254.0,6.536735,,,,,
77672.0,7.251374,,,,,
97090.0,8.188115,,,,,
116508.0,9.053626,,,,,
135926.0,10.924874,,,,,
155344.0,11.078831,,,,,
174762.0,12.145074,,,,,
194180.0,12.052916,,,,,
213598.0,13.031801,,,,,
233016.0,13.734542,,,,,
252434.0,15.462275,,,,,
271853.0,16.560564,,,,,
291271.0,19.01685,,,,,
310689.0,21.697438,,,,,
330107.0,25.710784,,,,,
349525.0,28.581464,,,,,
368943.0,34.478955,,,,,
388361.0,37.310501,,,,,
407779.0,49.571267,,,,,
427197.0,66.73564,,,,,
446615.0,96.790548,,,,,
466033.0,172.135836,,,,,
485451.0,397.881164,,,,,
504869.0,1777.109179,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
