19418.0,71.24631784941806,,,,,
38836.0,85.45591719023587,,,,,
58254.0,49.86409516943043,,,,,
77672.0,61.50365640127716,,,,,
97090.0,50.844216706148934,,,,,
116508.0,52.241270985683386,,,,,
135926.0,55.19399526212792,,,,,
155344.0,74.33530744669893,,,,,
174762.0,73.18184159027706,,,,,
194180.0,58.187454938716655,,,,,
213598.0,60.58770213204244,,,,,
233016.0,67.64450509836234,,,,,
252434.0,288.6795241528479,,,,,
271853.0,96.62588186827334,,,,,
291271.0,93.98552889071995,,,,,
310689.0,376.22968379853745,,,,,
330107.0,138.4968585848182,,,,,
349525.0,163.48825831702544,,,,,
368943.0,390.4966010917705,,,,,
388361.0,218.53419507673294,,,,,
407779.0,794.9334122978679,,,,,
427197.0,619.0393449376867,,,,,
446615.0,835.6029457204655,,,,,
466033.0,1444.3892779894943,,,,,
485451.0,3075.138737254094,,,,,
504869.0,6888.797558965908,,,,,
