621378.0,111.10433906575386,,,,,
1242756.0,113.27781640161061,,,,,
1864135.0,119.28158981877405,,,,,
2485513.0,116.89159899449288,,,,,
3106891.0,141.5194293972429,,,,,
3728270.0,116.9794457167043,,,,,
4349648.0,120.08132408936268,,,,,
4971026.0,156.94501736463152,,,,,
5592405.0,127.93570107776414,,,,,
6213783.0,132.62158943509425,,,,,
6835162.0,140.9649199602819,,,,,
7456540.0,187.65945849386364,,,,,
8077918.0,176.22845997122525,,,,,
8699297.0,170.28293521345265,,,,,
9320675.0,203.15193006511333,,,,,
9942053.0,240.80105185571423,,,,,
1.0563432E7,269.61568221648946,,,,,
1.118481E7,354.88900315106105,,,,,
1.1806189E7,315.71310585005284,,,,,
1.2427567E7,414.9480412888773,,,,,
1.3048945E7,591.967229287165,,,,,
1.3670324E7,698.7222403718182,,,,,
1.4291702E7,969.5169140201294,,,,,
1.491308E7,1489.9627038614176,,,,,
1.5534459E7,2935.634133113607,,,,,
1.6155837E7,8726.598275123999,,,,,

621378.0,21.04865824346671,,,,,
1242756.0,20.229211,,,,,
1864135.0,20.702347,,,,,
2485513.0,20.177454,,,,,
3106891.0,24.972115,,,,,
3728270.0,21.374788,,,,,
4349648.0,22.195656,,,,,
4971026.0,25.021915,,,,,
5592405.0,23.65636,,,,,
6213783.0,24.600784,,,,,
6835162.0,26.587493,,,,,
7456540.0,32.088462,,,,,
8077918.0,27.917857,,,,,
8699297.0,30.065172,,,,,
9320675.0,34.901786,,,,,
9942053.0,39.033822,,,,,
1.0563432E7,40.59149,,,,,
1.118481E7,42.35205,,,,,
1.1806189E7,53.99597,,,,,
1.2427567E7,62.791072,,,,,
1.3048945E7,76.954876,,,,,
1.3670324E7,100.172826,,,,,
1.4291702E7,138.780522,,,,,
1.491308E7,216.876546,,,,,
1.5534459E7,462.544933,,,,,
1.6155837E7,1956.187967,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
