621378.0,213.2442764307716,,,,,
1242756.0,190.08600401044131,,,,,
1864135.0,201.7414090273408,,,,,
2485513.0,226.42622847928314,,,,,
3106891.0,214.14485385707252,,,,,
3728270.0,214.6409518184554,,,,,
4349648.0,225.62220741641963,,,,,
4971026.0,257.5203386666409,,,,,
5592405.0,272.00993113703555,,,,,
6213783.0,273.6238778971898,,,,,
6835162.0,275.2517690491632,,,,,
7456540.0,295.2450102835955,,,,,
8077918.0,360.80292672093316,,,,,
8699297.0,433.84768876965586,,,,,
9320675.0,367.90017670403523,,,,,
9942053.0,431.0616935263238,,,,,
1.0563432E7,504.91592409785335,,,,,
1.118481E7,568.4082104612651,,,,,
1.1806189E7,678.6859694325042,,,,,
1.2427567E7,825.2978042351033,,,,,
1.3048945E7,951.1304536047302,,,,,
1.3670324E7,1561.4743578395794,,,,,
1.4291702E7,1851.5747532098014,,,,,
1.491308E7,3053.8722597195265,,,,,
1.5534459E7,5520.901103835179,,,,,
1.6155837E7,16465.662891187007,,,,,

621378.0,39.08042035081806,,,,,
1242756.0,41.748467,,,,,
1864135.0,44.469564,,,,,
2485513.0,48.568971,,,,,
3106891.0,49.477625,,,,,
3728270.0,51.015805,,,,,
4349648.0,53.741882,,,,,
4971026.0,55.194477,,,,,
5592405.0,60.669936,,,,,
6213783.0,62.559043,,,,,
6835162.0,64.308819,,,,,
7456540.0,68.481426,,,,,
8077918.0,72.849113,,,,,
8699297.0,77.875339,,,,,
9320675.0,89.388253,,,,,
9942053.0,88.928761,,,,,
1.0563432E7,99.799337,,,,,
1.118481E7,108.079515,,,,,
1.1806189E7,126.223903,,,,,
1.2427567E7,140.807329,,,,,
1.3048945E7,170.24134,,,,,
1.3670324E7,224.296734,,,,,
1.4291702E7,284.814349,,,,,
1.491308E7,431.684725,,,,,
1.5534459E7,776.006043,,,,,
1.6155837E7,2741.847121,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
