19418.0,61.69075084972706,,,,,
38836.0,38.35070553095066,,,,,
58254.0,38.85626738078072,,,,,
77672.0,40.56493974662684,,,,,
97090.0,43.63667730971264,,,,,
116508.0,45.92311257596045,,,,,
135926.0,48.455196209702336,,,,,
155344.0,52.30512926150994,,,,,
174762.0,68.35096302399835,,,,,
194180.0,76.03131115459882,,,,,
213598.0,75.1997116077866,,,,,
233016.0,83.51859099804305,,,,,
252434.0,89.5355340405809,,,,,
271853.0,241.75256192388898,,,,,
291271.0,114.9045215779174,,,,,
310689.0,134.22571840560306,,,,,
330107.0,292.27644453599754,,,,,
349525.0,190.44875888351015,,,,,
368943.0,360.30971263775876,,,,,
388361.0,285.28030693171286,,,,,
407779.0,410.4182717066639,,,,,
427197.0,674.7265423833556,,,,,
446615.0,1052.760479967041,,,,,
466033.0,2028.2021835410444,,,,,
485451.0,3667.6967246884333,,,,,
504869.0,10318.605623648162,,,,,

19418.0,9.2466379718869,,,,,
38836.0,9.168875525208604,,,,,
58254.0,9.789173,,,,,
77672.0,9.994628,,,,,
97090.0,10.737909,,,,,
116508.0,11.669125,,,,,
135926.0,12.071362,,,,,
155344.0,12.664472,,,,,
174762.0,15.84189,,,,,
194180.0,17.429044,,,,,
213598.0,16.656636,,,,,
233016.0,18.38608,,,,,
252434.0,19.05303,,,,,
271853.0,21.651589,,,,,
291271.0,22.693249,,,,,
310689.0,24.397723,,,,,
330107.0,29.281886,,,,,
349525.0,34.339718,,,,,
368943.0,39.877326,,,,,
388361.0,45.515044,,,,,
407779.0,58.260227,,,,,
427197.0,81.506432,,,,,
446615.0,117.432632,,,,,
466033.0,196.535515,,,,,
485451.0,444.003477,,,,,
504869.0,1979.583602,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
