19418.0,61.69075084972706,,,,,
38836.0,38.35070553095066,,,,,
58254.0,38.85626738078072,,,,,
77672.0,40.56493974662684,,,,,
97090.0,43.63667730971264,,,,,
116508.0,45.92311257596045,,,,,
135926.0,48.455196209702336,,,,,
155344.0,52.30512926150994,,,,,
174762.0,68.35096302399835,,,,,
194180.0,76.03131115459882,,,,,
213598.0,75.1997116077866,,,,,
233016.0,83.51859099804305,,,,,
252434.0,89.5355340405809,,,,,
271853.0,241.75256192388898,,,,,
291271.0,114.9045215779174,,,,,
310689.0,134.22571840560306,,,,,
330107.0,292.27644453599754,,,,,
349525.0,190.44875888351015,,,,,
368943.0,360.30971263775876,,,,,
388361.0,285.28030693171286,,,,,
407779.0,410.4182717066639,,,,,
427197.0,674.7265423833556,,,,,
446615.0,1052.760479967041,,,,,
466033.0,2028.2021835410444,,,,,
485451.0,3667.6967246884333,,,,,
504869.0,10318.605623648162,,,,,
