621378.0,266.8297944246497,,,,,
1242756.0,211.73573895438847,,,,,
1864135.0,222.5645990611205,,,,,
2485513.0,247.54542323674156,,,,,
3106891.0,230.9023010148412,,,,,
3728270.0,219.8856591548797,,,,,
4349648.0,282.059102510871,,,,,
4971026.0,217.70051562816838,,,,,
5592405.0,240.33634545100495,,,,,
6213783.0,289.90500951111886,,,,,
6835162.0,296.2214091560867,,,,,
7456540.0,284.5793413992771,,,,,
8077918.0,316.27985219946635,,,,,
8699297.0,361.28516412688555,,,,,
9320675.0,398.8253478558945,,,,,
9942053.0,396.9164711335129,,,,,
1.0563432E7,437.309152707124,,,,,
1.118481E7,523.0552884073784,,,,,
1.1806189E7,602.0797596957734,,,,,
1.2427567E7,812.8197940705979,,,,,
1.3048945E7,1055.2962592817898,,,,,
1.3670324E7,1170.716553021586,,,,,
1.4291702E7,1535.7768009166723,,,,,
1.491308E7,2712.979452120931,,,,,
1.5534459E7,4577.166497419449,,,,,
1.6155837E7,13467.421571088773,,,,,

621378.0,26.168875546872766,,,,,
1242756.0,24.499267,,,,,
1864135.0,24.711011,,,,,
2485513.0,26.989114,,,,,
3106891.0,25.217657,,,,,
3728270.0,26.114856,,,,,
4349648.0,28.790089,,,,,
4971026.0,24.436363,,,,,
5592405.0,27.951542,,,,,
6213783.0,29.005424,,,,,
6835162.0,27.693995,,,,,
7456540.0,30.845699,,,,,
8077918.0,32.623789,,,,,
8699297.0,37.81365,,,,,
9320675.0,40.251618,,,,,
9942053.0,39.104883,,,,,
1.0563432E7,40.990179,,,,,
1.118481E7,46.057513,,,,,
1.1806189E7,50.460046,,,,,
1.2427567E7,60.218483,,,,,
1.3048945E7,69.641661,,,,,
1.3670324E7,90.609438,,,,,
1.4291702E7,128.323436,,,,,
1.491308E7,216.934433,,,,,
1.5534459E7,462.275307,,,,,
1.6155837E7,1844.323226,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
