621378.0,26.168875546872766,,,,,
1242756.0,24.499267,,,,,
1864135.0,24.711011,,,,,
2485513.0,26.989114,,,,,
3106891.0,25.217657,,,,,
3728270.0,26.114856,,,,,
4349648.0,28.790089,,,,,
4971026.0,24.436363,,,,,
5592405.0,27.951542,,,,,
6213783.0,29.005424,,,,,
6835162.0,27.693995,,,,,
7456540.0,30.845699,,,,,
8077918.0,32.623789,,,,,
8699297.0,37.81365,,,,,
9320675.0,40.251618,,,,,
9942053.0,39.104883,,,,,
1.0563432E7,40.990179,,,,,
1.118481E7,46.057513,,,,,
1.1806189E7,50.460046,,,,,
1.2427567E7,60.218483,,,,,
1.3048945E7,69.641661,,,,,
1.3670324E7,90.609438,,,,,
1.4291702E7,128.323436,,,,,
1.491308E7,216.934433,,,,,
1.5534459E7,462.275307,,,,,
1.6155837E7,1844.323226,,,,,
