19418.0,400.8444741991966,,,,,
38836.0,104.24379441755073,,,,,
58254.0,103.84205376454835,,,,,
77672.0,90.88000823977752,,,,,
97090.0,105.33700690081368,,,,,
116508.0,258.770934184777,,,,,
135926.0,130.6954887218045,,,,,
155344.0,130.5024719332578,,,,,
174762.0,120.33468946338449,,,,,
194180.0,151.1831290555155,,,,,
213598.0,325.96482644968586,,,,,
233016.0,173.2200020599444,,,,,
252434.0,191.35302296837986,,,,,
271853.0,241.5200061795149,,,,,
291271.0,221.60114326913174,,,,,
310689.0,513.273612112473,,,,,
330107.0,460.9214131218457,,,,,
349525.0,383.69414975795655,,,,,
368943.0,740.9274899577712,,,,,
388361.0,995.0266247811309,,,,,
407779.0,1298.1782366876093,,,,,
427197.0,1876.6221032032136,,,,,
446615.0,2569.50999073025,,,,,
466033.0,4661.106859614791,,,,,
485451.0,5937.792975589659,,,,,
504869.0,16140.215676176744,,,,,

19418.0,23.24602862210781,,,,,
38836.0,16.605668025891973,,,,,
58254.0,15.749233,,,,,
77672.0,16.361944,,,,,
97090.0,18.773446,,,,,
116508.0,19.318941,,,,,
135926.0,19.272588,,,,,
155344.0,22.019165,,,,,
174762.0,21.849126,,,,,
194180.0,28.333051,,,,,
213598.0,31.273132,,,,,
233016.0,28.438322,,,,,
252434.0,29.016867,,,,,
271853.0,32.164716,,,,,
291271.0,32.33948,,,,,
310689.0,40.285919,,,,,
330107.0,43.046831,,,,,
349525.0,48.093165,,,,,
368943.0,60.069018,,,,,
388361.0,72.933515,,,,,
407779.0,87.334059,,,,,
427197.0,114.364528,,,,,
446615.0,158.156159,,,,,
466033.0,253.580679,,,,,
485451.0,545.301046,,,,,
504869.0,2257.309907,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
