19418.0,73.23776908023483,,,,,
38836.0,61.44726542383356,,,,,
58254.0,54.83535894530848,,,,,
77672.0,51.8894324853229,,,,,
97090.0,49.471366773097124,,,,,
116508.0,48.3956123184674,,,,,
135926.0,50.64512308167679,,,,,
155344.0,52.973529714697705,,,,,
174762.0,53.689978370583994,,,,,
194180.0,60.85230198784633,,,,,
213598.0,199.36069626120096,,,,,
233016.0,74.443763518385,,,,,
252434.0,78.35173550314141,,,,,
271853.0,93.81868273340542,,,,,
291271.0,101.58873210423319,,,,,
310689.0,255.8079616850345,,,,,
330107.0,143.38649706457926,,,,,
349525.0,184.64275414563807,,,,,
368943.0,228.92347306622722,,,,,
388361.0,476.3297970954784,,,,,
407779.0,388.1198887630034,,,,,
427197.0,539.4249665259038,,,,,
446615.0,956.521938407663,,,,,
466033.0,1549.1403337109898,,,,,
485451.0,3912.03228962818,,,,,
504869.0,11555.831084560717,,,,,

19418.0,5.623225713466037,,,,,
38836.0,5.990920337373436,,,,,
58254.0,7.037596,,,,,
77672.0,7.342025,,,,,
97090.0,8.214424,,,,,
116508.0,8.350048,,,,,
135926.0,9.794233,,,,,
155344.0,10.777045,,,,,
174762.0,11.383418,,,,,
194180.0,14.462479,,,,,
213598.0,16.075836,,,,,
233016.0,14.622117,,,,,
252434.0,15.70426,,,,,
271853.0,17.53875,,,,,
291271.0,18.48,,,,,
310689.0,21.453535,,,,,
330107.0,23.562849,,,,,
349525.0,27.148987,,,,,
368943.0,34.768531,,,,,
388361.0,45.929582,,,,,
407779.0,55.515483,,,,,
427197.0,75.43297,,,,,
446615.0,109.247184,,,,,
466033.0,189.676082,,,,,
485451.0,442.582407,,,,,
504869.0,1886.058674,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
