19418.0,73.23776908023483,,,,,
38836.0,61.44726542383356,,,,,
58254.0,54.83535894530848,,,,,
77672.0,51.8894324853229,,,,,
97090.0,49.471366773097124,,,,,
116508.0,48.3956123184674,,,,,
135926.0,50.64512308167679,,,,,
155344.0,52.973529714697705,,,,,
174762.0,53.689978370583994,,,,,
194180.0,60.85230198784633,,,,,
213598.0,199.36069626120096,,,,,
233016.0,74.443763518385,,,,,
252434.0,78.35173550314141,,,,,
271853.0,93.81868273340542,,,,,
291271.0,101.58873210423319,,,,,
310689.0,255.8079616850345,,,,,
330107.0,143.38649706457926,,,,,
349525.0,184.64275414563807,,,,,
368943.0,228.92347306622722,,,,,
388361.0,476.3297970954784,,,,,
407779.0,388.1198887630034,,,,,
427197.0,539.4249665259038,,,,,
446615.0,956.521938407663,,,,,
466033.0,1549.1403337109898,,,,,
485451.0,3912.03228962818,,,,,
504869.0,11555.831084560717,,,,,
