621378.0,109.93422844065931,,,,,
1242756.0,133.0531817991625,,,,,
1864135.0,109.1851671846007,,,,,
2485513.0,116.56972889288002,,,,,
3106891.0,106.20067334215244,,,,,
3728270.0,138.43485698744246,,,,,
4349648.0,151.8415956149075,,,,,
4971026.0,125.64168831210633,,,,,
5592405.0,125.60250829204077,,,,,
6213783.0,149.14658549224467,,,,,
6835162.0,167.26010373701075,,,,,
7456540.0,160.39987736933074,,,,,
8077918.0,193.39914512583323,,,,,
8699297.0,163.0246290911022,,,,,
9320675.0,182.23532696683822,,,,,
9942053.0,254.68291764433243,,,,,
1.0563432E7,270.5976239943738,,,,,
1.118481E7,259.96076140449134,,,,,
1.1806189E7,328.2996158544141,,,,,
1.2427567E7,373.5118655633125,,,,,
1.3048945E7,560.2541496480403,,,,,
1.3670324E7,597.6860225401888,,,,,
1.4291702E7,936.1912105031076,,,,,
1.491308E7,1367.1040542149867,,,,,
1.5534459E7,2734.717124331527,,,,,
1.6155837E7,7820.915751764626,,,,,

621378.0,29.992908338751487,,,,,
1242756.0,31.377471,,,,,
1864135.0,30.538381,,,,,
2485513.0,31.45096,,,,,
3106891.0,31.247841,,,,,
3728270.0,33.142878,,,,,
4349648.0,33.877962,,,,,
4971026.0,33.987382,,,,,
5592405.0,35.363355,,,,,
6213783.0,37.834145,,,,,
6835162.0,38.698203,,,,,
7456540.0,38.483108,,,,,
8077918.0,41.784873,,,,,
8699297.0,42.618843,,,,,
9320675.0,46.633192,,,,,
9942053.0,51.17804,,,,,
1.0563432E7,58.173433,,,,,
1.118481E7,59.952166,,,,,
1.1806189E7,68.720886,,,,,
1.2427567E7,80.777422,,,,,
1.3048945E7,102.450187,,,,,
1.3670324E7,134.043483,,,,,
1.4291702E7,182.032379,,,,,
1.491308E7,277.070143,,,,,
1.5534459E7,538.745064,,,,,
1.6155837E7,1957.23347,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
