621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
