19418.0,1190.457565145741,,,,,
38836.0,1258.1898238747553,,,,,
58254.0,1180.9419095684416,,,,,
77672.0,2154.8363889174993,,,,,
97090.0,1294.0805438253167,,,,,
116508.0,1320.207796889484,,,,,
135926.0,2340.3745493871666,,,,,
155344.0,1489.2439489133794,,,,,
174762.0,2310.5936244721393,,,,,
194180.0,2504.6258626017097,,,,,
213598.0,2827.1866824595736,,,,,
233016.0,3110.962457513647,,,,,
252434.0,2470.6415181790094,,,,,
271853.0,2843.6235130542254,,,,,
291271.0,3297.901586157174,,,,,
310689.0,3863.125708105881,,,,,
330107.0,5398.773818106911,,,,,
349525.0,6374.2342671747865,,,,,
368943.0,8807.612678957668,,,,,
388361.0,12305.4989185292,,,,,
407779.0,13534.185497991553,,,,,
427197.0,19253.88330415079,,,,,
446615.0,29192.2348851581,,,,,
466033.0,51263.5075702956,,,,,
485451.0,106944.40797198475,,,,,
504869.0,321076.0742094963,,,,,

19418.0,5.14233334443177,,,,,
38836.0,5.543730749396239,,,,,
58254.0,6.461763,,,,,
77672.0,8.954102,,,,,
97090.0,7.772654,,,,,
116508.0,8.4151,,,,,
135926.0,9.232587,,,,,
155344.0,10.0075,,,,,
174762.0,10.4411,,,,,
194180.0,11.069333,,,,,
213598.0,12.79441,,,,,
233016.0,13.886896,,,,,
252434.0,15.593188,,,,,
271853.0,16.219583,,,,,
291271.0,18.136616,,,,,
310689.0,20.394058,,,,,
330107.0,24.518615,,,,,
349525.0,28.944857,,,,,
368943.0,31.131645,,,,,
388361.0,38.905381,,,,,
407779.0,49.472129,,,,,
427197.0,66.899984,,,,,
446615.0,101.934141,,,,,
466033.0,177.028553,,,,,
485451.0,417.63896,,,,,
504869.0,1843.449627,,,,,

19418.0,4.561001340478294E-6,,,,,
38836.0,7.045051696589349E-6,,,,,
58254.0,1.3E-5,,,,,
77672.0,1.6E-5,,,,,
97090.0,2.2E-5,,,,,
116508.0,3.1E-5,,,,,
135926.0,3.6E-5,,,,,
155344.0,4.1E-5,,,,,
174762.0,4.6E-5,,,,,
194180.0,4.7E-5,,,,,
213598.0,4.9E-5,,,,,
233016.0,5.0E-5,,,,,
252434.0,5.4E-5,,,,,
271853.0,6.0E-5,,,,,
291271.0,6.9E-5,,,,,
310689.0,7.2E-5,,,,,
330107.0,7.9E-5,,,,,
349525.0,8.5E-5,,,,,
368943.0,9.0E-5,,,,,
388361.0,9.2E-5,,,,,
407779.0,9.7E-5,,,,,
427197.0,1.01E-4,,,,,
446615.0,1.06E-4,,,,,
466033.0,1.09E-4,,,,,
485451.0,1.17E-4,,,,,
504869.0,1.24E-4,,,,,

19418.0,432.032959110104,,,,,
38836.0,216.016479555052,,,,,
58254.0,144.0109863700347,,,,,
77672.0,108.008239777526,,,,,
97090.0,86.4065918220208,,,,,
116508.0,72.00549318501734,,,,,
135926.0,61.71899415858629,,,,,
155344.0,54.004119888763,,,,,
174762.0,48.003662123344895,,,,,
194180.0,43.2032959110104,,,,,
213598.0,39.275723555464005,,,,,
233016.0,36.00274659250867,,,,,
252434.0,33.23330454693108,,,,,
271853.0,30.85938356391138,,,,,
291271.0,28.80209838947235,,,,,
310689.0,27.001973034127374,,,,,
330107.0,25.413626490804496,,,,,
349525.0,24.001762391817465,,,,,
368943.0,22.738515163588957,,,,,
388361.0,21.601592332906755,,,,,
407779.0,20.572947601519452,,,,,
427197.0,19.637815808631615,,,,,
446615.0,18.783999641749606,,,,,
466033.0,18.00133466943328,,,,,
485451.0,17.28128276592282,,,,,
504869.0,16.616619360665837,,,,,
