19418.0,1190.457565145741,,,,,
38836.0,1258.1898238747553,,,,,
58254.0,1180.9419095684416,,,,,
77672.0,2154.8363889174993,,,,,
97090.0,1294.0805438253167,,,,,
116508.0,1320.207796889484,,,,,
135926.0,2340.3745493871666,,,,,
155344.0,1489.2439489133794,,,,,
174762.0,2310.5936244721393,,,,,
194180.0,2504.6258626017097,,,,,
213598.0,2827.1866824595736,,,,,
233016.0,3110.962457513647,,,,,
252434.0,2470.6415181790094,,,,,
271853.0,2843.6235130542254,,,,,
291271.0,3297.901586157174,,,,,
310689.0,3863.125708105881,,,,,
330107.0,5398.773818106911,,,,,
349525.0,6374.2342671747865,,,,,
368943.0,8807.612678957668,,,,,
388361.0,12305.4989185292,,,,,
407779.0,13534.185497991553,,,,,
427197.0,19253.88330415079,,,,,
446615.0,29192.2348851581,,,,,
466033.0,51263.5075702956,,,,,
485451.0,106944.40797198475,,,,,
504869.0,321076.0742094963,,,,,
