621378.0,120.09321701122344,,,,,
1242756.0,93.91643090035373,,,,,
1864135.0,84.13596854737608,,,,,
2485513.0,66.13051958711122,,,,,
3106891.0,85.85678765582303,,,,,
3728270.0,105.14676710992808,,,,,
4349648.0,81.25012472279353,,,,,
4971026.0,122.42564751246424,,,,,
5592405.0,89.12401770899885,,,,,
6213783.0,100.75575575575576,,,,,
6835162.0,108.92079713025385,,,,,
7456540.0,98.40374297126709,,,,,
8077918.0,113.60949534743747,,,,,
8699297.0,90.76615238043127,,,,,
9320675.0,104.78240941906537,,,,,
9942053.0,161.86901048958927,,,,,
1.0563432E7,136.97916086639555,,,,,
1.118481E7,158.54636952064604,,,,,
1.1806189E7,321.519579837748,,,,,
1.2427567E7,345.14532699902475,,,,,
1.3048945E7,400.91500020921245,,,,,
1.3670324E7,437.498766453324,,,,,
1.4291702E7,648.5120554638239,,,,,
1.491308E7,1019.9876162335969,,,,,
1.5534459E7,2026.0832165232491,,,,,
1.6155837E7,6086.853214951286,,,,,

621378.0,37.28446042531413,,,,,
1242756.0,40.546922,,,,,
1864135.0,31.486217,,,,,
2485513.0,29.190785,,,,,
3106891.0,31.631636,,,,,
3728270.0,34.406267,,,,,
4349648.0,32.183109,,,,,
4971026.0,36.841885,,,,,
5592405.0,32.520829,,,,,
6213783.0,36.542271,,,,,
6835162.0,37.319312,,,,,
7456540.0,32.121658,,,,,
8077918.0,31.378914,,,,,
8699297.0,28.833196,,,,,
9320675.0,30.615388,,,,,
9942053.0,40.474251,,,,,
1.0563432E7,38.308334,,,,,
1.118481E7,40.396286,,,,,
1.1806189E7,58.276369,,,,,
1.2427567E7,58.004416,,,,,
1.3048945E7,70.613654,,,,,
1.3670324E7,96.342402,,,,,
1.4291702E7,142.26977,,,,,
1.491308E7,224.57983,,,,,
1.5534459E7,495.130598,,,,,
1.6155837E7,1884.335424,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
