621378.0,37.28446042531413,,,,,
1242756.0,40.546922,,,,,
1864135.0,31.486217,,,,,
2485513.0,29.190785,,,,,
3106891.0,31.631636,,,,,
3728270.0,34.406267,,,,,
4349648.0,32.183109,,,,,
4971026.0,36.841885,,,,,
5592405.0,32.520829,,,,,
6213783.0,36.542271,,,,,
6835162.0,37.319312,,,,,
7456540.0,32.121658,,,,,
8077918.0,31.378914,,,,,
8699297.0,28.833196,,,,,
9320675.0,30.615388,,,,,
9942053.0,40.474251,,,,,
1.0563432E7,38.308334,,,,,
1.118481E7,40.396286,,,,,
1.1806189E7,58.276369,,,,,
1.2427567E7,58.004416,,,,,
1.3048945E7,70.613654,,,,,
1.3670324E7,96.342402,,,,,
1.4291702E7,142.26977,,,,,
1.491308E7,224.57983,,,,,
1.5534459E7,495.130598,,,,,
1.6155837E7,1884.335424,,,,,
