621378.0,120.09321701122344,,,,,
1242756.0,93.91643090035373,,,,,
1864135.0,84.13596854737608,,,,,
2485513.0,66.13051958711122,,,,,
3106891.0,85.85678765582303,,,,,
3728270.0,105.14676710992808,,,,,
4349648.0,81.25012472279353,,,,,
4971026.0,122.42564751246424,,,,,
5592405.0,89.12401770899885,,,,,
6213783.0,100.75575575575576,,,,,
6835162.0,108.92079713025385,,,,,
7456540.0,98.40374297126709,,,,,
8077918.0,113.60949534743747,,,,,
8699297.0,90.76615238043127,,,,,
9320675.0,104.78240941906537,,,,,
9942053.0,161.86901048958927,,,,,
1.0563432E7,136.97916086639555,,,,,
1.118481E7,158.54636952064604,,,,,
1.1806189E7,321.519579837748,,,,,
1.2427567E7,345.14532699902475,,,,,
1.3048945E7,400.91500020921245,,,,,
1.3670324E7,437.498766453324,,,,,
1.4291702E7,648.5120554638239,,,,,
1.491308E7,1019.9876162335969,,,,,
1.5534459E7,2026.0832165232491,,,,,
1.6155837E7,6086.853214951286,,,,,
