19418.0,197.45854361932228,,,,,
38836.0,56.63914924297044,,,,,
58254.0,46.65392934390771,,,,,
77672.0,64.36739108044083,,,,,
97090.0,46.851272015655574,,,,,
116508.0,50.81213307240704,,,,,
135926.0,55.83577093418478,,,,,
155344.0,54.97759810485117,,,,,
174762.0,61.07050159645689,,,,,
194180.0,64.61005252858173,,,,,
213598.0,73.03630651972396,,,,,
233016.0,74.6953342259759,,,,,
252434.0,286.41703574003503,,,,,
271853.0,81.35949327977754,,,,,
291271.0,88.98115150890926,,,,,
310689.0,106.53594602945721,,,,,
330107.0,127.27428159439695,,,,,
349525.0,139.90848697085178,,,,,
368943.0,424.12019775466064,,,,,
388361.0,227.96214852198992,,,,,
407779.0,294.55407354001443,,,,,
427197.0,688.2266453805747,,,,,
446615.0,781.5190029869193,,,,,
466033.0,1436.2621279225461,,,,,
485451.0,2824.6559377896797,,,,,
504869.0,7105.317797919456,,,,,
