19418.0,5.373652281116406,,,,,
38836.0,6.806730278786786,,,,,
58254.0,6.595737,,,,,
77672.0,7.302789,,,,,
97090.0,8.011869,,,,,
116508.0,8.757816,,,,,
135926.0,9.576766,,,,,
155344.0,10.194445,,,,,
174762.0,10.77972,,,,,
194180.0,11.776198,,,,,
213598.0,12.891194,,,,,
233016.0,13.25623,,,,,
252434.0,15.457887,,,,,
271853.0,16.945355,,,,,
291271.0,18.888988,,,,,
310689.0,25.370079,,,,,
330107.0,23.30329,,,,,
349525.0,28.236629,,,,,
368943.0,30.199704,,,,,
388361.0,36.748251,,,,,
407779.0,47.459439,,,,,
427197.0,63.563291,,,,,
446615.0,95.520337,,,,,
466033.0,168.752876,,,,,
485451.0,383.818999,,,,,
504869.0,1676.791865,,,,,
