621378.0,175.9583248843699,,,,,
1242756.0,140.46894321974708,,,,,
1864135.0,79.93003303941717,,,,,
2485513.0,73.10296470103545,,,,,
3106891.0,106.56219402682426,,,,,
3728270.0,72.33121975477124,,,,,
4349648.0,96.55270543855752,,,,,
4971026.0,83.12957813118585,,,,,
5592405.0,90.75631780282244,,,,,
6213783.0,89.02254988107079,,,,,
6835162.0,85.97943123279029,,,,,
7456540.0,129.05878708290282,,,,,
8077918.0,123.08760529017763,,,,,
8699297.0,138.54426364585865,,,,,
9320675.0,140.336767635803,,,,,
9942053.0,115.83384027113931,,,,,
1.0563432E7,163.6110940343977,,,,,
1.118481E7,201.5383936991654,,,,,
1.1806189E7,249.0110206492334,,,,,
1.2427567E7,248.21315527746395,,,,,
1.3048945E7,355.6547286836676,,,,,
1.3670324E7,413.2048636983226,,,,,
1.4291702E7,790.9162876703069,,,,,
1.491308E7,994.6468156259153,,,,,
1.5534459E7,2000.5716028382035,,,,,
1.6155837E7,6153.7688717656565,,,,,
