621378.0,175.9583248843699,,,,,
1242756.0,140.46894321974708,,,,,
1864135.0,79.93003303941717,,,,,
2485513.0,73.10296470103545,,,,,
3106891.0,106.56219402682426,,,,,
3728270.0,72.33121975477124,,,,,
4349648.0,96.55270543855752,,,,,
4971026.0,83.12957813118585,,,,,
5592405.0,90.75631780282244,,,,,
6213783.0,89.02254988107079,,,,,
6835162.0,85.97943123279029,,,,,
7456540.0,129.05878708290282,,,,,
8077918.0,123.08760529017763,,,,,
8699297.0,138.54426364585865,,,,,
9320675.0,140.336767635803,,,,,
9942053.0,115.83384027113931,,,,,
1.0563432E7,163.6110940343977,,,,,
1.118481E7,201.5383936991654,,,,,
1.1806189E7,249.0110206492334,,,,,
1.2427567E7,248.21315527746395,,,,,
1.3048945E7,355.6547286836676,,,,,
1.3670324E7,413.2048636983226,,,,,
1.4291702E7,790.9162876703069,,,,,
1.491308E7,994.6468156259153,,,,,
1.5534459E7,2000.5716028382035,,,,,
1.6155837E7,6153.7688717656565,,,,,

621378.0,41.60638690180295,,,,,
1242756.0,40.057251,,,,,
1864135.0,28.992068,,,,,
2485513.0,30.940631,,,,,
3106891.0,37.157595,,,,,
3728270.0,30.533747,,,,,
4349648.0,35.116092,,,,,
4971026.0,33.79738,,,,,
5592405.0,34.422276,,,,,
6213783.0,35.136447,,,,,
6835162.0,34.074596,,,,,
7456540.0,38.322381,,,,,
8077918.0,37.889511,,,,,
8699297.0,39.524132,,,,,
9320675.0,41.452077,,,,,
9942053.0,32.286962,,,,,
1.0563432E7,36.979132,,,,,
1.118481E7,42.313689,,,,,
1.1806189E7,50.485462,,,,,
1.2427567E7,58.038677,,,,,
1.3048945E7,72.742999,,,,,
1.3670324E7,92.360987,,,,,
1.4291702E7,135.231417,,,,,
1.491308E7,212.765438,,,,,
1.5534459E7,472.914443,,,,,
1.6155837E7,1807.708516,,,,,

621378.0,7.731016296209251E-6,,,,,
1242756.0,1.2E-5,,,,,
1864135.0,2.0E-5,,,,,
2485513.0,2.3E-5,,,,,
3106891.0,2.5E-5,,,,,
3728270.0,3.4E-5,,,,,
4349648.0,3.8E-5,,,,,
4971026.0,4.3E-5,,,,,
5592405.0,5.1E-5,,,,,
6213783.0,5.5E-5,,,,,
6835162.0,5.9E-5,,,,,
7456540.0,6.8E-5,,,,,
8077918.0,6.9E-5,,,,,
8699297.0,7.4E-5,,,,,
9320675.0,7.9E-5,,,,,
9942053.0,8.5E-5,,,,,
1.0563432E7,9.0E-5,,,,,
1.118481E7,9.6E-5,,,,,
1.1806189E7,9.9E-5,,,,,
1.2427567E7,1.07E-4,,,,,
1.3048945E7,1.15E-4,,,,,
1.3670324E7,1.2E-4,,,,,
1.4291702E7,1.26E-4,,,,,
1.491308E7,1.32E-4,,,,,
1.5534459E7,1.38E-4,,,,,
1.6155837E7,1.42E-4,,,,,

621378.0,432.00149345486966,,,,,
1242756.0,216.00074672743483,,,,,
1864135.0,144.0004205703986,,,,,
2485513.0,108.00032991177274,,,,,
3106891.0,86.4002708817271,,,,,
3728270.0,72.0002102851993,,,,,
4349648.0,61.714470688202816,,,,,
4971026.0,54.00016495588637,,,,,
5592405.0,48.00014019013287,,,,,
6213783.0,43.2001284885552,,,,,
6835162.0,39.27284005850922,,,,,
7456540.0,36.00010514259965,,,,,
8077918.0,33.230867656740266,,,,,
8699297.0,30.857231797006126,,,,,
9320675.0,28.80008411407972,,,,,
9942053.0,27.00007976219801,,,,,
1.0563432E7,25.41183812230722,,,,,
1.118481E7,24.000070095066434,,,,,
1.1806189E7,22.73690722721786,,,,,
1.2427567E7,21.60006250620093,,,,,
1.3048945E7,20.571488652914088,,,,,
1.3670324E7,19.63642002925461,,,,,
1.4291702E7,18.782663114582153,,,,,
1.491308E7,18.000052571299825,,,,,
1.5534459E7,17.280049726868505,,,,,
1.6155837E7,16.615432799922406,,,,,
